Dwight Powell,24.5,63.5,1058.25,16.75,0.588,0.152,0.444,8.5,19.15,13.675,6.825,2.025,2.1,9.85,17.025,2.35,1.4,3.725,0.157,-0.425,1.15,0.725,0.925
Julius Randle,21.5,59.5,1655.5,10.65,0.472,0.044,0.456,6.025,20.15,12.925,11.525,0.8,1.025,16.625,20.85,1.4,1.5,2.9,-0.004,-4.1,-0.8,-4.875,0.425
Damjan Rudez,29.0,48.667,546.0,6.667,0.543,0.726,0.072,1.567,5.8,3.667,7.633,1.067,0.333,13.533,13.367,0.2,0.3,0.5,0.026,-1.567,-2.4,-3.933,-0.167
JaKarr Sampson,22.333,56.333,878.333,10.533,0.529,0.23,0.285,4.7,15.533,9.9,7.367,1.3,3.4,13.533,15.667,-0.2,0.7,0.5,0.048,-3.733,0.233,-3.5,-0.533
Marcus Smart,21.5,65.25,1872.0,11.275,0.48,0.488,0.293,3.775,10.425,7.075,19.45,2.55,1.0,15.025,17.675,0.275,2.45,2.725,0.07,-0.85,1.15,0.25,1.025
Russ Smith,23.5,13.5,65.5,7.85,0.451,0.334,0.556,1.75,11.55,6.55,22.4,3.15,0.7,24.15,26.85,-0.15,0.1,-0.1,-0.067,-5.3,-1.1,-6.4,-0.05
Nik Stauskas,22.5,66.75,1411.75,8.675,0.523,0.579,0.214,1.075,10.025,5.525,11.25,0.975,0.95,13.4,15.8,0.125,0.6,0.675,0.024,-1.85,-1.6,-3.475,-0.425
David Stockton,24.5,3.0,21.0,22.35,0.756,0.667,1.166,0.0,3.3,1.7,19.55,1.55,0.0,24.5,22.85,0.05,0.0,0.05,0.222,5.2,-6.05,-0.85,-0.05
Jarnell Stokes,22.0,9.333,50.333,23.367,0.657,0.0,1.052,12.2,16.9,14.6,18.3,3.967,1.1,4.133,15.6,0.167,0.067,0.233,0.292,3.833,1.1,4.967,0.033
Noah Vonleh,20.5,57.75,893.25,11.35,0.495,0.173,0.28,9.975,24.45,17.15,3.825,1.075,1.925,13.325,14.475,0.3,0.975,1.275,0.073,-3.925,-0.225,-4.15,-0.4
T.J. Warren,22.5,54.5,1468.5,15.725,0.545,0.116,0.166,6.4,9.85,8.1,6.7,1.625,1.325,7.5,20.45,2.0,0.725,2.7,0.09,-0.175,-1.15,-1.375,0.3
David Wear,24.0,2.0,7.0,2.4,0.0,0.5,0.0,33.6,0.0,16.2,18.8,0.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.11,-0.3,-2.7,-3.0,0.0
Travis Wear,25.5,34.0,450.0,7.7,0.474,0.399,0.118,2.6,15.45,9.0,7.05,1.0,1.6,10.55,16.35,-0.25,0.2,-0.05,0.011,-4.1,-1.45,-5.6,-0.45
Shayne Whittington,23.5,13.5,74.5,13.7,0.505,0.163,0.365,11.85,18.95,15.4,10.25,1.8,1.75,19.2,21.0,0.1,0.15,0.2,0.095,-2.45,0.5,-2.0,0.05
Andrew Wiggins,20.5,81.75,2960.25,14.975,0.525,0.175,0.358,4.05,9.15,6.575,9.675,1.45,1.225,10.125,25.55,2.325,0.8,3.125,0.051,-0.25,-2.15,-2.4,-0.325
C.J. Wilcox,25.0,22.0,125.333,8.1,0.449,0.444,0.1,1.9,7.3,4.633,12.3,1.8,0.8,13.0,19.0,-0.067,0.1,0.033,-0.008,-3.767,-1.9,-5.667,-0.1
James Young,20.5,23.75,203.0,6.675,0.475,0.672,0.245,2.025,9.075,5.55,4.625,1.25,0.4,6.925,12.625,0.0,0.175,0.2,0.044,-2.9,-1.625,-4.525,-0.125
Cliff Alexander,20.0,8.0,36.0,11.6,0.5,0.0,0.0,6.0,12.1,9.0,0.0,1.4,4.4,9.1,13.3,0.0,0.0,0.0,0.052,-5.7,-1.3,-7.0,0.0
Justin Anderson,23.0,56.0,798.0,13.067,0.533,0.475,0.265,4.9,16.6,10.733,7.567,1.533,1.967,9.767,18.667,0.5,0.933,1.4,0.091,-1.4,-0.167,-1.6,0.067
Thanasis Antetokounmpo,23.0,2.0,6.0,32.9,0.75,0.25,0.0,0.0,17.9,9.1,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.291,6.3,-10.5,-4.1,0.0
Keith Appling,23.0,5.0,27.0,-4.8,0.338,0.375,0.25,0.0,4.2,2.1,5.0,1.9,0.0,25.3,19.5,-0.1,0.0,-0.1,-0.199,-10.3,-2.7,-13.0,-0.1
Nemanja Bjelica,28.0,64.0,1212.0,11.6,0.567,0.507,0.175,5.1,18.2,11.633,9.9,1.567,1.333,13.467,14.5,1.233,0.867,2.067,0.081,0.133,-0.233,-0.1,0.6
Devin Booker,20.0,69.333,2234.333,14.867,0.542,0.327,0.305,1.567,9.8,5.6,18.833,1.167,0.667,13.6,27.767,1.467,0.633,2.1,0.047,0.9,-2.5,-1.667,0.133
Anthony Brown,24.0,13.667,254.0,18.0,0.786,0.699,0.053,2.3,9.4,5.767,18.033,0.9,0.4,6.9,12.567,-0.2,0.1,-0.1,0.183,3.1,-5.433,-2.3,-0.2
Willie Cauley-Stein,23.0,71.333,1625.667,16.4,0.558,0.009,0.334,8.1,19.667,13.833,8.967,1.8,3.233,10.9,18.233,1.833,1.7,3.533,0.107,-1.367,1.333,-0.033,0.833
Rakeem Christmas,24.5,15.0,112.5,21.2,0.765,0.0,0.337,15.9,7.6,11.75,1.25,0.35,1.2,6.25,13.9,0.15,0.1,0.25,0.221,3.35,-3.9,-0.5,-0.05
Coty Clarke,23.0,3.0,6.0,23.9,0.75,0.5,0.0,0.0,18.0,8.8,0.0,0.0,0.0,20.0,35.5,0.0,0.0,0.0,0.025,0.2,-9.7,-9.5,0.0
Pat Connaughton,24.0,51.667,649.0,8.567,0.512,0.475,0.113,4.833,13.267,9.033,10.433,0.8,0.567,14.7,15.033,0.433,0.533,0.967,0.031,-2.533,-1.467,-4.0,0.033
Branden Dawson,22.0,6.0,29.0,7.1,0.46,0.0,0.2,7.6,7.4,7.5,0.0,0.0,2.7,0.0,8.5,0.0,0.0,0.0,0.069,-4.9,-1.7,-6.6,0.0
Bryce Dejean-Jones,23.0,14.0,279.0,9.6,0.505,0.464,0.304,3.1,16.5,9.5,7.7,1.8,0.6,12.3,14.1,0.0,0.2,0.2,0.033,-2.2,-0.4,-2.6,0.0
Sam Dekker,22.0,51.0,769.333,11.8,0.361,0.223,0.125,4.267,16.367,10.3,4.633,3.6,0.7,6.2,10.133,0.833,0.6,1.433,0.095,-2.6,1.4,-1.2,0.033
Duje Dukan,24.0,1.0,24.0,4.2,0.3,0.5,0.0,9.1,9.0,9.0,5.6,2.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.057,-3.9,-2.8,-6.7,0.0
Jarell Eddie,25.0,11.333,72.667,6.267,0.328,0.855,0.199,1.067,13.033,7.0,1.667,2.7,0.2,1.867,15.567,0.033,0.033,0.067,-0.014,-4.333,-2.5,-6.8,-0.067
Cristiano Felicio,24.0,50.667,779.333,15.133,0.606,0.022,0.428,10.533,19.9,15.2,8.733,0.967,1.767,13.933,13.233,1.333,0.733,2.1,0.14,-1.133,0.633,-0.5,0.2
Jerian Grant,24.0,71.0,1326.333,12.9,0.521,0.358,0.311,1.9,9.8,5.833,23.1,2.033,0.533,13.733,17.467,1.167,1.067,2.2,0.081,-0.8,-1.067,-1.9,-0.033
Montrezl Harrell,23.0,57.667,912.0,19.5,0.648,0.015,0.422,8.133,14.3,11.233,8.967,1.233,3.0,10.933,18.633,2.7,0.833,3.5,0.169,0.667,-0.167,0.467,0.767
Aaron Harrison,22.0,11.667,114.333,2.4,0.288,0.55,0.459,2.167,14.167,8.067,10.767,1.7,0.267,5.967,14.033,-0.2,0.1,-0.067,-0.058,-6.267,-0.833,-7.067,-0.067
Mario Hezonja,21.0,73.0,1343.333,10.1,0.512,0.443,0.15,2.367,14.2,8.167,10.267,1.767,1.267,14.533,18.533,-0.333,1.2,0.833,0.021,-2.567,-0.533,-3.1,-0.233
Darrun Hilliard,23.0,30.333,286.333,6.667,0.444,0.354,0.298,0.667,9.767,5.067,12.833,1.267,0.2,14.467,16.9,-0.167,0.267,0.1,0.008,-4.4,-1.333,-5.733,-0.233
Rondae Hollis-Jefferson,22.0,58.333,1432.0,14.933,0.528,0.1,0.427,6.1,20.833,13.467,12.567,2.333,1.967,13.767,18.133,1.0,1.633,2.633,0.089,-1.933,1.867,-0.067,0.567
Richaun Holmes,23.0,52.0,880.333,17.3,0.587,0.171,0.272,8.867,17.733,13.367,9.533,1.433,3.733,10.167,17.7,1.6,1.133,2.7,0.146,-0.333,1.133,0.833,0.667
Marcelo Huertas,32.5,38.0,553.0,9.75,0.453,0.272,0.188,1.55,9.85,5.55,32.35,1.8,0.65,22.45,16.65,-0.2,0.1,-0.1,-0.016,-3.85,-2.65,-6.5,-0.6
Josh Huestis,25.0,25.333,356.0,12.733,0.513,0.499,0.178,7.7,15.6,11.7,6.067,0.567,4.833,9.967,12.733,-0.133,0.367,0.233,0.1,-1.867,-0.0,-1.867,-0.167
R.J. Hunter,23.0,14.667,123.0,4.333,0.312,0.781,0.057,0.233,12.167,6.167,5.4,1.833,0.333,6.167,14.133,-0.033,0.167,0.1,-0.007,-5.167,-1.333,-6.467,-0.033
Damien Inglis,20.0,20.0,156.0,6.7,0.444,0.351,0.216,1.5,21.1,11.4,9.0,2.0,1.6,21.4,14.9,-0.2,0.2,-0.1,-0.024,-6.1,-0.3,-6.4,-0.2
Stanley Johnson,20.0,73.0,1650.667,8.3,0.459,0.394,0.191,2.767,14.133,8.233,9.933,2.067,0.9,13.833,16.933,-1.1,2.033,0.933,0.025,-3.167,1.133,-2.033,0.0
Nikola Jokic,21.0,76.0,2071.333,24.067,0.608,0.193,0.298,10.667,26.6,18.633,25.5,1.867,2.167,14.633,22.533,6.667,2.367,9.033,0.208,4.533,2.233,6.767,4.633
Tyus Jones,20.0,59.667,938.0,13.033,0.515,0.379,0.245,1.367,8.633,5.0,25.633,3.0,0.467,15.333,14.133,1.1,0.7,1.8,0.08,-0.433,-1.267,-1.667,0.2
Frank Kaminsky,23.0,78.333,1832.333,13.3,0.52,0.403,0.249,3.433,15.833,9.567,11.167,1.1,1.467,8.167,19.8,1.3,1.767,3.067,0.081,-0.7,-0.533,-1.2,0.333
Sasha Kaun,30.0,25.0,95.0,12.5,0.527,0.0,0.647,14.4,16.5,15.5,4.5,2.2,4.3,24.3,13.7,0.0,0.2,0.2,0.096,-3.5,2.7,-0.8,0.0
Kevon Looney,20.0,41.333,459.333,15.667,0.595,0.132,0.239,14.767,20.933,18.0,4.833,1.133,2.633,12.233,14.133,0.767,0.7,1.433,0.164,-1.167,-1.433,-2.633,0.333
Trey Lyles,21.0,74.667,1310.333,13.133,0.524,0.385,0.209,4.8,20.6,12.767,8.9,1.1,1.5,11.0,20.233,0.8,1.5,2.333,0.081,-1.6,-0.633,-2.2,-0.067
Boban Marjanovic,28.0,42.667,379.333,27.767,0.628,0.0,0.583,16.367,30.033,23.133,7.7,1.233,3.233,11.133,25.833,1.5,0.733,2.2,0.273,1.133,-0.1,1.033,0.333
Jarell Martin,22.0,47.333,866.333,11.067,0.509,0.127,0.366,8.733,18.6,13.533,5.2,1.3,2.0,13.067,17.567,0.133,0.733,0.9,0.064,-3.467,-0.733,-4.2,-0.367
T.J. McConnell,24.0,79.333,1815.0,13.567,0.52,0.149,0.119,2.4,12.333,7.367,33.067,2.867,0.5,21.767,15.067,1.1,2.1,3.167,0.083,-1.833,0.267,-1.567,0.167
Chris McCullough,21.0,19.667,177.333,14.4,0.491,0.24,0.233,9.5,16.5,12.967,5.067,1.7,3.167,7.767,20.333,0.033,0.2,0.2,0.065,-2.6,-1.133,-3.767,-0.033
Jordan McRae,24.5,29.5,289.5,11.95,0.518,0.311,0.293,2.05,9.45,5.8,14.15,0.85,0.85,11.0,22.35,0.05,0.15,0.3,0.054,-2.3,-3.05,-5.4,-0.25
Salah Mejri,30.0,56.0,677.0,16.467,0.643,0.019,0.506,11.933,25.467,18.5,4.5,1.433,7.3,19.2,12.467,1.067,1.233,2.333,0.163,-2.8,4.267,1.467,0.567
Jordan Mickey,22.0,21.333,160.667,11.9,0.462,0.075,0.366,9.5,18.333,13.9,4.833,0.733,7.2,12.833,17.7,-0.067,0.233,0.167,0.053,-6.167,1.8,-4.4,-0.1
Luis Montero,23.0,7.0,25.0,-9.1,0.168,0.237,0.106,0.0,19.25,9.5,1.75,0.0,0.0,41.45,21.15,-0.15,0.0,-0.15,-0.342,-17.35,-4.0,-21.4,-0.1
Emmanuel Mudiay,20.0,62.333,1573.0,10.767,0.465,0.287,0.26,2.1,11.267,6.667,25.1,1.533,0.967,16.867,24.2,-1.467,0.8,-0.633,-0.015,-2.567,-1.667,-4.233,-0.9
Xavier Munford,24.0,10.0,132.5,3.9,0.35,0.316,0.258,3.45,6.85,5.0,19.45,2.55,0.55,18.9,18.55,-0.15,0.1,-0.0,-0.09,-6.15,-2.25,-8.4,-0.1
Raul Neto,24.0,54.0,781.0,10.933,0.536,0.347,0.166,1.433,8.633,5.1,18.933,2.233,0.667,16.967,16.767,0.233,0.933,1.133,0.081,-1.8,-0.133,-1.933,-0.033
J.J. O'Brien,23.0,2.0,6.0,1.3,0.0,0.0,0.0,0.0,19.4,9.7,0.0,8.8,0.0,0.0,7.7,0.0,0.0,0.0,-0.028,-10.2,5.5,-4.7,0.0
Jahlil Okafor,21.0,43.667,1026.0,15.733,0.555,0.012,0.264,7.4,17.567,12.433,7.7,0.667,3.4,13.033,24.133,0.233,0.767,1.0,0.057,-3.233,-0.733,-3.967,-0.467
Kelly Oubre,21.0,74.333,1502.333,9.733,0.519,0.422,0.25,3.8,15.933,9.833,4.4,1.733,1.033,10.433,17.133,0.567,1.5,2.033,0.057,-2.3,-0.833,-3.1,-0.133
Lamar Patterson,24.5,20.0,217.5,1.6,0.372,0.506,0.237,1.95,14.35,8.25,17.35,1.15,0.2,20.05,17.5,-0.25,0.25,0.05,-0.076,-7.25,-0.75,-8.05,-0.2
Cameron Payne,22.0,37.667,580.667,10.8,0.465,0.423,0.067,1.8,10.567,6.233,23.367,2.1,0.933,13.367,20.167,0.033,0.533,0.633,0.04,-1.8,-1.3,-3.067,-0.1
Tibor Pleiss,26.0,12.0,82.0,3.5,0.464,0.08,0.08,8.6,12.8,10.7,4.0,0.6,2.1,23.6,19.1,-0.2,0.1,-0.1,-0.041,-7.0,-1.1,-8.1,-0.1
Bobby Portis,21.0,66.333,1248.333,16.133,0.521,0.217,0.167,10.0,22.333,16.1,8.8,1.133,1.233,9.767,21.933,1.133,1.333,2.467,0.094,-1.0,-1.0,-2.0,0.1
Kristaps Porzingis,21.0,62.0,1921.333,18.5,0.534,0.283,0.279,5.667,19.0,12.367,7.133,1.167,5.433,9.667,26.633,1.767,2.267,4.033,0.1,-0.367,0.233,-0.1,0.933
Norman Powell,23.0,65.0,1051.667,11.933,0.528,0.409,0.216,2.1,12.5,7.367,10.5,1.9,1.067,12.167,19.267,0.5,1.167,1.667,0.076,-1.067,-0.533,-1.567,0.1
Willie Reed,26.0,50.667,628.333,18.5,0.609,0.01,0.393,11.833,21.133,16.467,3.767,0.867,4.533,9.833,16.667,1.333,0.767,2.1,0.158,-1.1,0.067,-1.033,0.167
Josh Richardson,23.0,62.0,1803.333,11.9,0.538,0.415,0.181,2.5,8.9,5.767,11.867,1.967,2.0,11.333,16.267,1.133,2.2,3.367,0.09,-0.3,1.0,0.733,1.3
Terry Rozier,22.0,64.333,1214.0,10.333,0.437,0.398,0.147,5.033,15.367,10.233,16.4,1.533,0.6,10.967,18.4,0.533,1.7,2.233,0.046,-2.533,0.067,-2.433,0.467
D'Angelo Russell,20.0,63.667,1768.0,14.567,0.511,0.415,0.204,2.2,12.3,7.1,27.9,1.933,0.733,16.1,27.167,-0.3,0.867,0.567,0.016,0.567,-1.5,-0.9,0.433
Jonathon Simmons,27.0,67.333,1411.333,11.5,0.548,0.235,0.337,2.433,10.533,6.567,12.3,1.533,0.867,14.633,19.633,0.467,1.5,1.967,0.077,-1.633,-0.067,-1.733,-0.0
Alex Stepheson,28.0,8.0,73.0,14.8,0.341,0.0,0.444,28.5,14.5,21.8,4.3,0.7,6.0,0.0,19.8,0.0,0.1,0.1,0.068,-2.0,-1.1,-3.2,0.0
Edy Tavares,23.5,6.5,50.5,17.85,0.594,0.0,0.511,13.5,23.65,18.65,5.7,0.35,11.9,21.1,15.05,0.0,0.1,0.15,0.128,-4.35,5.1,0.8,0.0
Axel Toupane,23.5,12.5,176.0,6.65,0.551,0.507,0.122,1.45,5.4,3.35,3.5,1.1,1.65,3.6,10.25,0.1,0.05,0.2,0.055,-2.25,-1.05,-3.3,-0.05
Karl-Anthony Towns,21.0,82.0,2858.333,24.433,0.618,0.168,0.29,10.267,28.733,19.467,11.767,1.033,3.567,11.467,25.1,8.667,3.0,11.667,0.194,3.567,0.8,4.4,4.667
Myles Turner,20.0,68.667,1914.667,16.833,0.561,0.135,0.3,5.833,20.133,13.033,6.2,1.133,5.567,10.467,20.133,2.433,2.833,5.267,0.127,-1.7,1.933,0.267,1.333
Rashad Vaughn,20.0,46.333,557.0,7.1,0.464,0.578,0.065,1.3,9.933,5.633,7.2,1.6,1.5,8.9,14.8,-0.533,0.3,-0.2,0.003,-3.3,-1.967,-5.233,-0.467
Briante Weber,24.0,15.0,203.667,10.0,0.456,0.184,0.201,4.433,11.533,7.933,15.567,3.133,1.3,17.6,13.733,-0.067,0.267,0.233,0.045,-3.333,1.467,-1.9,0.0
Alan Williams,24.0,20.667,282.0,16.633,0.494,0.001,0.501,13.467,33.3,23.167,11.067,2.7,3.633,17.1,20.333,0.367,0.4,0.767,0.095,-3.6,2.3,-1.3,0.067
Justise Winslow,20.0,54.667,1512.333,9.367,0.461,0.224,0.225,4.167,16.3,10.267,11.967,1.767,1.133,13.333,16.2,-0.3,1.967,1.667,0.04,-2.967,1.5,-1.467,0.367
Christian Wood,20.5,15.0,126.0,15.75,0.541,0.213,0.524,11.85,17.45,14.6,3.15,1.55,4.3,11.1,17.4,0.15,0.1,0.3,0.111,-2.7,-0.5,-3.25,-0.05
Delon Wright,24.0,41.0,702.667,16.433,0.55,0.259,0.394,3.933,11.367,7.7,20.1,2.467,1.667,14.467,18.633,1.1,0.967,2.067,0.131,0.333,0.733,1.067,0.733
Joe Young,24.0,42.333,359.0,10.467,0.461,0.315,0.171,1.633,11.967,6.867,18.267,1.567,0.067,11.033,23.4,-0.2,0.333,0.1,0.004,-3.267,-2.533,-5.8,-0.3
Alex Abrines,23.5,71.5,1094.5,9.55,0.564,0.742,0.151,2.2,8.0,5.05,4.45,1.7,0.6,7.85,14.3,1.25,0.95,2.15,0.095,-0.4,-1.95,-2.35,-0.1
Ron Baker,23.5,40.5,621.0,8.4,0.48,0.478,0.32,1.45,9.0,5.25,16.4,2.65,1.05,19.8,12.4,-0.25,0.45,0.2,0.025,-2.7,0.0,-2.7,-0.2
Wade Baldwin,20.5,20.0,242.5,11.55,0.576,0.214,0.399,2.2,9.85,6.0,16.3,1.75,1.35,18.25,17.6,-0.3,0.3,-0.0,0.073,-2.55,-0.3,-2.85,-0.2
Malik Beasley,20.5,42.0,374.0,11.35,0.522,0.422,0.161,3.05,9.5,6.3,8.8,1.7,0.5,10.25,19.1,0.1,0.2,0.25,0.043,-1.65,-2.95,-4.5,-0.3
DeAndre' Bembry,22.5,32.0,413.0,8.2,0.479,0.209,0.21,3.1,14.4,8.75,13.7,1.7,1.75,19.0,16.2,-0.5,0.45,-0.05,-0.001,-5.15,0.8,-4.35,-0.25
Dragan Bender,19.5,62.5,1321.5,6.2,0.482,0.646,0.087,3.1,16.2,9.5,7.2,0.65,2.6,17.15,13.55,-0.7,0.55,-0.1,-0.014,-3.35,-0.15,-3.5,-0.35
Ben Bentil,21.0,3.0,10.0,-17.6,0.0,0.333,0.0,0.0,24.4,11.6,0.0,0.0,0.0,25.0,18.9,-0.1,0.0,-0.1,-0.473,-22.4,-4.5,-26.9,-0.1
Davis Bertans,24.5,72.0,947.0,13.5,0.599,0.714,0.14,2.5,12.15,7.35,9.3,1.25,2.45,9.95,16.55,1.35,1.3,2.7,0.135,1.2,0.15,1.4,0.8
Joel Bolomboy,23.5,9.0,45.5,15.7,0.556,0.208,0.688,13.8,19.95,16.95,3.15,1.8,1.55,14.25,15.4,0.05,0.05,0.15,0.125,-2.2,-2.05,-4.25,-0.05
Malcolm Brogdon,24.5,61.5,1709.0,14.6,0.566,0.312,0.183,2.35,10.2,6.35,20.3,1.8,0.65,12.5,18.8,2.3,1.1,3.4,0.096,0.6,-1.5,-0.9,0.5
Jaylen Brown,20.5,74.0,1746.5,11.95,0.551,0.35,0.291,3.6,14.2,8.95,7.85,1.45,1.05,12.25,19.75,0.7,2.25,3.0,0.077,-1.85,-0.25,-2.1,0.15
Nicolas Brussino,23.5,29.0,265.5,3.05,0.249,0.837,0.078,2.75,24.85,13.65,6.95,0.85,0.7,7.35,12.35,0.0,0.3,0.3,-0.062,-7.75,-2.0,-9.75,0.05
Marquese Chriss,19.5,77.0,1635.0,11.7,0.519,0.376,0.308,5.5,19.4,12.3,6.65,1.7,3.45,14.8,18.9,-0.25,1.5,1.25,0.036,-2.45,0.65,-1.8,0.1
Semaj Christon,24.0,64.0,973.0,5.7,0.387,0.283,0.139,2.2,7.8,4.9,18.1,1.4,0.6,15.4,12.2,-0.7,0.8,0.1,0.006,-5.1,-1.2,-6.3,-1.1
Quinn Cook,23.5,23.5,464.0,12.3,0.586,0.404,0.088,1.1,6.9,4.1,19.7,0.95,0.05,13.4,18.55,0.6,0.25,0.9,0.074,-0.55,-3.5,-4.05,-0.1
Deyonta Davis,20.5,49.0,590.5,13.6,0.574,0.0,0.299,9.15,20.9,14.85,4.2,0.75,5.35,11.3,13.65,1.0,0.6,1.6,0.117,-3.35,1.1,-2.3,0.1
Malcolm Delaney,27.5,63.5,1131.0,9.05,0.487,0.36,0.282,0.95,9.9,5.45,23.25,1.6,0.3,17.5,17.6,-0.4,0.95,0.55,0.026,-3.3,-1.4,-4.75,-0.8
Cheick Diallo,20.5,34.5,390.0,16.9,0.564,0.0,0.325,10.6,28.15,19.55,3.95,0.95,2.9,9.8,18.95,0.65,0.55,1.2,0.134,-3.7,-0.65,-4.35,-0.2
Kris Dunn,22.5,65.0,1429.0,11.3,0.46,0.217,0.18,1.85,13.5,7.55,26.35,3.15,1.95,19.05,19.45,-1.1,1.6,0.45,0.016,-2.55,1.45,-1.15,0.3
Henry Ellenson,20.5,28.5,237.5,9.0,0.46,0.479,0.162,4.55,24.95,14.45,8.3,0.55,0.3,13.7,24.25,-0.3,0.3,-0.05,-0.025,-5.05,-2.5,-7.5,-0.3
Joel Embiid,22.5,47.0,1349.0,23.5,0.579,0.215,0.505,8.45,27.65,18.2,17.0,1.35,6.25,16.75,34.7,1.4,2.65,4.05,0.136,0.05,2.85,2.85,1.6
Kay Felder,21.5,29.0,263.0,7.5,0.421,0.205,0.24,1.6,11.25,6.4,22.35,1.65,1.05,15.9,26.3,-0.45,0.25,-0.2,-0.083,-6.7,-2.5,-9.2,-0.4
Yogi Ferrell,23.5,64.0,1739.5,12.25,0.536,0.47,0.184,1.5,10.2,5.7,18.35,1.6,0.55,11.5,18.3,1.15,1.25,2.4,0.068,-0.25,-0.6,-0.85,0.5
Dorian Finney-Smith,23.5,51.0,1045.0,7.65,0.484,0.564,0.153,4.5,13.0,8.6,7.2,1.35,1.1,12.6,13.35,-0.15,0.9,0.75,0.028,-2.8,0.5,-2.25,0.05
Bryn Forbes,23.5,58.0,901.0,7.5,0.493,0.497,0.103,0.85,7.7,4.3,9.75,0.55,0.05,8.15,17.3,0.3,0.75,1.1,0.04,-2.2,-2.35,-4.55,-0.35
Patricio Garino,23.0,5.0,43.0,-9.2,0.0,0.714,0.0,2.5,15.6,8.9,0.0,0.0,0.0,30.0,10.2,-0.2,0.0,-0.2,-0.25,-14.1,-3.3,-17.3,-0.2
Michael Gbinije,24.0,9.0,32.0,-2.1,0.184,0.4,0.2,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.0,-0.1,0.0,-0.1,-0.136,-7.7,-2.8,-10.5,-0.1
Marcus Georges-Hunt,22.5,23.5,136.0,8.55,0.565,0.3,0.934,2.9,11.7,7.15,6.2,1.15,0.0,9.95,12.1,0.15,0.0,0.15,0.078,-2.55,-2.0,-4.55,-0.05
Jonathan Gibson,29.5,10.5,135.5,17.45,0.616,0.498,0.152,0.25,9.6,4.8,20.7,0.9,0.0,13.9,27.65,-0.1,0.1,0.05,0.082,1.95,-3.75,-1.8,-0.1
Treveon Graham,23.5,45.0,619.5,9.8,0.583,0.407,0.321,3.6,9.15,6.3,6.25,1.55,0.35,7.95,11.55,0.7,0.45,1.1,0.094,-1.05,-0.8,-1.85,0.15
A.J. Hammons,24.0,22.0,163.0,8.4,0.472,0.238,0.476,5.4,21.0,12.8,3.8,0.3,7.2,16.4,17.6,-0.2,0.2,0.0,-0.001,-7.5,2.0,-5.6,-0.1
Andrew Harrison,22.5,64.0,1400.0,10.7,0.505,0.382,0.455,1.85,9.35,5.5,20.65,1.65,1.6,15.0,18.0,0.5,1.1,1.65,0.056,-1.65,-0.75,-2.45,-0.2
Juan Hernangomez,21.5,43.5,559.5,11.55,0.551,0.586,0.25,6.55,16.65,11.65,5.3,1.4,1.0,10.4,14.3,0.7,0.35,1.1,0.082,-0.55,-1.7,-2.3,-0.0
Willy Hernangomez,22.5,60.0,909.5,20.1,0.584,0.052,0.409,13.55,27.15,20.3,11.0,1.65,2.45,15.4,20.65,1.45,1.15,2.6,0.149,-0.25,0.7,0.45,0.55
Buddy Hield,23.5,81.0,1956.0,13.95,0.549,0.466,0.093,2.5,14.15,8.2,11.55,1.55,0.7,11.25,22.8,0.65,1.4,2.05,0.05,0.15,-1.65,-1.45,0.25
Danuel House,23.5,12.0,202.0,12.3,0.266,0.225,0.12,1.7,58.5,33.25,4.7,0.4,0.6,3.6,8.1,0.2,0.05,0.3,0.114,-8.8,-2.95,-11.75,-0.05
Brandon Ingram,19.5,69.0,2127.0,11.15,0.505,0.205,0.342,2.95,13.25,8.05,14.1,1.1,1.55,13.65,19.5,0.0,1.25,1.25,0.031,-2.35,-0.2,-2.55,-0.35
Demetrius Jackson,22.5,10.0,48.5,18.1,0.588,0.319,0.805,10.15,11.4,10.75,22.05,1.55,0.55,17.3,16.55,-0.05,0.05,-0.0,0.169,1.4,-0.9,0.4,-0.05
Pierre Jackson,25.0,8.0,84.0,13.0,0.416,0.282,0.179,1.3,11.6,6.2,38.0,1.2,0.0,6.7,25.3,0.0,0.1,0.0,0.021,-1.7,-2.7,-4.4,-0.1
Brice Johnson,22.5,10.5,53.5,17.7,0.386,0.012,0.059,11.6,24.85,18.25,11.0,7.8,7.3,11.35,31.05,-0.05,0.1,0.1,-0.042,-7.8,7.05,-0.75,0.0
Damian Jones,21.5,12.5,87.0,6.05,0.491,0.0,0.426,9.6,13.8,11.8,1.45,0.55,3.2,18.45,13.65,-0.05,0.1,0.05,0.025,-6.2,-1.9,-8.1,-0.15
Derrick Jones,19.5,26.0,395.0,11.05,0.542,0.215,0.396,8.6,8.0,8.3,4.1,1.0,3.15,9.25,12.25,0.5,0.2,0.75,0.087,-1.6,0.05,-1.55,0.05
Mindaugas Kuzminskas,27.5,34.5,509.0,-14.35,0.266,0.228,0.092,2.5,4.2,3.35,5.15,0.7,0.45,5.65,31.4,0.4,0.2,0.6,-0.505,-18.4,-7.6,-26.0,-0.1
Skal Labissiere,20.5,46.5,926.0,15.55,0.545,0.074,0.298,9.2,19.4,14.25,8.3,1.15,2.8,12.7,21.2,0.55,0.75,1.35,0.076,-2.2,-0.4,-2.6,-0.15
